school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
Brookline - Edward Devotion,460015,48.5,14.2,13.0,0.22647527910685802
Brookline - Heath,460025,31.8,8.1,13.0,0.20300751879699247
Brookline - John D Runkle,460045,34.5,9.0,13.0,0.20689655172413793
Brookline - Lawrence,460030,38.2,9.9,13.0,0.20582120582120583
Brookline - Michael Driscoll,460020,31.0,4.6,13.0,0.1292134831460674
Brookline - Pierce,460040,40.3,8.8,13.0,0.1792260692464359
Brookline - William H Lincoln,460035,36.2,7.0,13.0,0.16203703703703703
Burlington - Burlington High,480505,46.6,31.9,13.0,0.4063694267515923
Cambridge - Cambridge Rindge and Latin,490506,86.2,45.8,13.0,0.34696969696969693
Canton - Canton High,500505,36.7,25.3,13.0,0.4080645161290323
Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,4320530,6.5,6.1,13.0,0.48412698412698413
Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,8150605,24.6,33.0,13.0,0.5729166666666666
Central Berkshire - Wahconah Regional High,6350505,22.3,19.7,13.0,0.46904761904761905
Chelmsford - Byam School,560030,20.6,0.4,13.0,0.01904761904761905
Chelmsford - Center Elementary School,560005,18.9,0.0,13.0,0.0
Chelmsford - Charles D Harrington,560025,18.8,0.9,13.0,0.045685279187817264
Chelmsford - Chelmsford High,560505,63.0,45.2,13.0,0.4177449168207024
Chelmsford - Col Moses Parker School,560305,39.7,10.3,13.0,0.20600000000000002
Chelmsford - McCarthy Middle School,560310,45.8,15.0,13.0,0.2467105263157895
Chelmsford - South Row,560015,18.5,0.0,13.0,0.0
Chelsea - Chelsea High,570505,61.9,38.9,13.0,0.38591269841269843
Chesterfield-Goshen - New Hingham Regional Elementary,6320025,11.6,2.8,13.0,0.19444444444444445
Chicopee - Chicopee Comprehensive High School,610510,52.4,53.4,13.0,0.504725897920605
Chicopee - Chicopee High,610505,61.1,25.8,13.0,0.29689298043728424
City On A Hill Charter Public (District) - City On A Hill Charter Public School,4370505,12.4,1.7,13.0,0.12056737588652482
Clinton - Clinton Senior High,640505,13.8,19.7,13.0,0.5880597014925373
Cohasset - Cohasset Middle/High School,650505,31.7,22.5,13.0,0.4151291512915129
Cohasset - Deer Hill,650005,18.1,3.0,13.0,0.14218009478672985
Concord-Carlisle - Concord Carlisle High,6400505,48.4,34.3,13.0,0.41475211608222495
Danvers - Danvers High,710505,38.8,34.2,13.0,0.4684931506849315
Dartmouth - Dartmouth High,720505,42.8,29.7,13.0,0.40965517241379307
Dedham - Dedham High,730505,40.6,15.7,13.0,0.27886323268206037
Deerfield - Deerfield Elementary,740015,21.0,3.3,13.0,0.13580246913580246
Dighton-Rehoboth - Dighton Middle School,6500305,17.3,6.0,13.0,0.2575107296137339
Dighton-Rehoboth - Dighton-Rehoboth Regional High School,6500505,36.7,25.4,13.0,0.40901771336553944
Dighton-Rehoboth - Dorothy L Beckwith,6500310,22.8,6.6,13.0,0.22448979591836735
Dighton-Rehoboth - Palmer River,6500010,36.2,1.0,13.0,0.026881720430107524
Douglas - Douglas High School,770505,23.8,19.0,13.0,0.44392523364485986
Dover - Chickering,780005,30.1,2.7,13.0,0.0823170731707317
Dover-Sherborn - Dover-Sherborn Regional High,6550505,22.1,22.1,13.0,0.5
Dover-Sherborn - Dover-Sherborn Regional Middle School,6550405,31.1,9.8,13.0,0.2396088019559902
Dracut - Brookside Elementary,790035,27.9,0.4,13.0,0.01413427561837456
Dracut - Dracut Senior High,790505,38.4,18.7,13.0,0.3274956217162872
Dracut - Greenmont Avenue,790030,10.4,0.2,13.0,0.01886792452830189
Dracut - Joseph A Campbell Elementary,790020,26.8,0.4,13.0,0.014705882352941178
Dracut - Lakeview Junior High,790410,25.1,6.4,13.0,0.20317460317460317
Dudley-Charlton Reg - Charlton Middle School,6580310,39.4,13.3,13.0,0.2523719165085389
Dudley-Charlton Reg - Dudley Elementary,6580005,27.2,0.0,13.0,0.0
Dudley-Charlton Reg - Dudley Middle School,6580305,35.3,8.7,13.0,0.19772727272727272
Dudley-Charlton Reg - Heritage School,6580030,31.7,1.8,13.0,0.05373134328358209
Dudley-Charlton Reg - Shepherd Hill Regional High,6580505,40.8,29.8,13.0,0.4220963172804533
Duxbury - Duxbury High,820505,37.4,25.1,13.0,0.4016
East Bridgewater - East Bridgewater High,830505,18.8,12.0,13.0,0.38961038961038963
East Bridgewater - Gordon W Mitchell,830010,34.4,10.9,13.0,0.2406181015452539
East Longmeadow - East Longmeadow High,870505,37.6,23.1,13.0,0.3805601317957166
Easthampton - Easthampton High,860505,18.5,14.8,13.0,0.44444444444444453
Easton - Easton Middle School,880405,43.0,13.0,13.0,0.23214285714285715
Easton - H H Richardson School,880025,16.8,2.2,13.0,0.11578947368421054
Easton - Oliver Ames High,880505,42.8,27.5,13.0,0.3911806543385491
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),4520505,12.4,9.7,13.0,0.4389140271493212
Everett - Everett High,930505,72.1,54.4,13.0,0.4300395256916996
Fairhaven - Fairhaven High,940505,28.6,18.9,13.0,0.39789473684210525
Fall River - B M C Durfee High,950505,85.0,62.8,13.0,0.42489851150202973
Fall River - Carlton M. Viveiros Elementary School,950009,37.0,3.0,13.0,0.075
Fall River - James Tansey,950140,12.5,3.5,13.0,0.21875
Fall River - John J Doran,950045,23.2,6.0,13.0,0.20547945205479454
Fall River - Letourneau Elementary School,950013,30.0,3.0,13.0,0.09090909090909091
Fall River - Mary Fonseca Elementary School,950011,29.8,3.0,13.0,0.09146341463414635
Fall River - Matthew J Kuss Middle,950320,28.4,14.6,13.0,0.3395348837209302
Fall River - Morton Middle,950315,30.3,10.0,13.0,0.24813895781637718
Fall River - North End Elementary,950005,37.1,1.8,13.0,0.04627249357326479
Fall River - Samuel Watson,950145,12.5,2.5,13.0,0.16666666666666666
Fall River - Spencer Borden,950130,28.0,3.0,13.0,0.0967741935483871
Fall River - Talbot Innovation School,950305,28.9,10.9,13.0,0.27386934673366836
Fall River - William S Greene,950065,36.0,4.0,13.0,0.1
Falmouth - Falmouth High,960505,37.0,28.4,13.0,0.4342507645259938
Farmington River Reg - Farmington River Elementary,6620020,9.3,1.0,13.0,0.0970873786407767
Fitchburg - Fitchburg High,970505,41.7,25.6,13.0,0.3803863298662704
Foxborough - Foxborough High,990505,37.7,23.7,13.0,0.3859934853420195
Framingham - Framingham High School,1000515,85.2,52.0,13.0,0.37900874635568516
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,4780505,28.9,13.0,13.0,0.31026252983293556
Franklin - Franklin High,1010505,59.1,31.4,13.0,0.3469613259668508
Franklin County Regional Vocational Technical - Franklin County Technical,8180605,13.0,15.3,13.0,0.5406360424028269
Freetown-Lakeville - Apponequet Regional High,6650505,30.1,16.8,13.0,0.3582089552238806
Freetown-Lakeville - Freetown-Lakeville Middle School,6650305,30.6,14.9,13.0,0.3274725274725275
Freetown-Lakeville - George R Austin Intermediate School,6650015,24.0,3.2,13.0,0.11764705882352942
Frontier - Frontier Regional,6700505,29.3,25.9,13.0,0.4692028985507246
Gateway - Gateway Regional High,6720505,11.8,12.7,13.0,0.5183673469387755
Georgetown - Georgetown High School,1050505,25.4,9.1,13.0,0.263768115942029
Georgetown - Penn Brook,1050010,19.0,3.0,13.0,0.13636363636363635
Gill-Montague - Turners Fall High,6740505,13.2,10.8,13.0,0.45
Global Learning Charter Public (District) - Global Learning Charter Public School,4960305,21.9,14.6,13.0,0.39999999999999997
Gloucester - Gloucester High,1070505,34.6,39.7,13.0,0.5343203230148048
Grafton - Grafton High School,1100505,31.3,16.8,13.0,0.3492723492723493
Grafton - Grafton Middle,1100305,20.8,11.3,13.0,0.35202492211838005
Grafton - Millbury Street Elementary School,1100200,36.1,5.0,13.0,0.121654501216545
Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,8210605,42.9,62.9,13.0,0.5945179584120983
Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,8230605,45.9,50.0,13.0,0.5213764337851928
Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,8280605,79.5,71.4,13.0,0.47316103379721675
Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,8250605,78.8,82.2,13.0,0.5105590062111801
Groton-Dunstable - Groton Dunstable Regional,6730505,34.4,18.0,13.0,0.3435114503816794
Hadley - Hadley Elementary,1170015,18.0,3.0,13.0,0.14285714285714285
Hadley - Hopkins Academy,1170505,15.0,10.0,13.0,0.4
Halifax - Halifax Elementary,1180005,29.3,6.0,13.0,0.16997167138810199
Hamilton-Wenham - Hamilton-Wenham Regional High,6750505,24.7,24.1,13.0,0.4938524590163935
Hampden-Wilbraham - Green Meadows Elementary,6800005,16.6,0.0,13.0,0.0
Hampden-Wilbraham - Minnechaug Regional High,6800505,45.7,25.7,13.0,0.35994397759103636
Hampden-Wilbraham - Soule Road,6800030,17.0,0.0,13.0,0.0
Hampden-Wilbraham - Thornton Burgess,6800305,12.4,4.4,13.0,0.2619047619047619
Hampden-Wilbraham - Wilbraham Middle,6800310,26.0,12.7,13.0,0.3281653746770025
Hampshire - Hampshire Regional High,6830505,34.1,20.6,13.0,0.376599634369287
Hanover - Hanover High,1220505,32.8,17.9,13.0,0.3530571992110454
Harvard - Bromfield,1250505,28.1,15.9,13.0,0.3613636363636364
Harvard - Hildreth Elementary School,1250005,18.0,2.5,13.0,0.12195121951219512
Haverhill - Haverhill High,1280505,72.2,54.6,13.0,0.4305993690851735
Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,4500105,8.8,3.0,13.0,0.2542372881355932
Hingham - Hingham High,1310505,41.7,29.5,13.0,0.4143258426966292
Hingham - Hingham Middle School,1310410,40.7,14.1,13.0,0.2572992700729927
Hingham - Plymouth River,1310019,21.6,2.8,13.0,0.11475409836065573
Hingham - South Elementary,1310020,22.0,3.4,13.0,0.13385826771653545
Hingham - Wm L Foster Elementary,1310010,23.9,2.5,13.0,0.0946969696969697
Holliston - Holliston High,1360505,38.6,25.3,13.0,0.39593114241001565
Holliston - Miller School,1360007,36.3,4.9,13.0,0.11893203883495147
Holliston - Robert H. Adams Middle School,1360305,35.8,6.3,13.0,0.14964370546318292
Holyoke - Holyoke High,1370505,44.9,39.3,13.0,0.46674584323040386
Holyoke - Wm J Dean Vocational Technical High,1370605,17.0,31.9,13.0,0.6523517382413088
Hopedale - Hopedale Jr Sr High,1380505,22.1,8.1,13.0,0.2682119205298013
Hopedale - Memorial,1380010,29.6,3.1,13.0,0.09480122324159021
Hopkinton - Hopkins Elementary School,1390015,30.1,3.9,13.0,0.11470588235294117
Hopkinton - Hopkinton High,1390505,42.2,27.6,13.0,0.39541547277936956
Hopkinton - Hopkinton Middle School,1390305,36.3,13.3,13.0,0.2681451612903226
Hudson - C A Farley,1410030,27.6,3.0,13.0,0.09803921568627451
Hudson - Forest Avenue Elementary,1410015,19.9,1.9,13.0,0.0871559633027523
Hudson - Hudson High,1410505,64.4,24.2,13.0,0.27313769751693
Hudson - John F Kennedy,1410410,28.6,6.0,13.0,0.17341040462427745
Hudson - Mulready Elementary,1410007,17.6,0.7,13.0,0.03825136612021857
Hull - Hull High,1420505,11.6,14.2,13.0,0.5503875968992248
Ipswich - Ipswich High,1440505,27.2,17.6,13.0,0.3928571428571429
Ipswich - Ipswich Middle School,1440305,25.1,9.2,13.0,0.26822157434402333
Ipswich - Paul F Doyon Memorial,1440007,25.6,1.5,13.0,0.055350553505535055
Ipswich - Winthrop,1440015,21.6,4.5,13.0,0.17241379310344826
King Philip - King Philip Regional High,6900505,46.1,27.1,13.0,0.3702185792349727
Lawrence - Business Management & Finance High School,1490530,14.8,17.0,13.0,0.5345911949685535
Lawrence - Health & Human Services High School,1490531,19.8,13.5,13.0,0.40540540540540543
Lawrence - Humanities & Leadership Development High School,1490532,18.0,20.0,13.0,0.5263157894736842
Lawrence - International High School,1490534,25.0,10.0,13.0,0.2857142857142857
Lawrence - Math Science & Technology High School,1490533,13.0,22.0,13.0,0.6285714285714286
Lawrence - Performing & Fine Arts High School,1490535,22.5,12.0,13.0,0.34782608695652173
Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,4540205,40.0,4.0,13.0,0.09090909090909091
Lee - Lee Elementary,1500025,23.3,2.0,13.0,0.07905138339920949
Lee - Lee Middle/High School,1500505,22.6,13.1,13.0,0.36694677871148457
Leicester - Leicester High,1510505,26.8,11.4,13.0,0.29842931937172773
Lenox - Lenox Memorial High,1520505,23.7,16.3,13.0,0.40750000000000003
Lenox - Morris,1520015,22.7,0.0,13.0,0.0
Leominster - Leominster High School,1530505,34.7,21.9,13.0,0.3869257950530035
Lexington - Bowman,1550008,22.0,6.9,13.0,0.2387543252595156
Lexington - Bridge,1550006,21.0,6.9,13.0,0.24731182795698928
Lexington - Fiske,1550015,22.4,6.0,13.0,0.21126760563380284
Lexington - Harrington,1550030,25.7,2.2,13.0,0.07885304659498209
Lexington - Jonas Clarke Middle,1550305,42.0,20.0,13.0,0.3225806451612903
Lexington - Joseph Estabrook,1550010,24.4,1.3,13.0,0.05058365758754864
Lexington - Lexington High,1550505,87.4,40.8,13.0,0.31825273010920435
Lexington - Maria Hastings,1550035,25.3,3.0,13.0,0.10600706713780919
Lexington - Wm Diamond Middle,1550310,39.1,16.5,13.0,0.29676258992805754
Lincoln - Hanscom Middle,1570305,16.2,5.0,13.0,0.2358490566037736
Lincoln - Lincoln School,1570025,41.0,9.0,13.0,0.18
Lincoln-Sudbury - Lincoln-Sudbury Regional High,6950505,54.1,49.2,13.0,0.4762826718296224
Littleton - Littleton High School,1580505,14.8,6.4,13.0,0.3018867924528302
Littleton - Littleton Middle School,1580305,12.4,4.4,13.0,0.2619047619047619
Littleton - Russell St Elementary,1580015,16.1,1.0,13.0,0.05847953216374269
Longmeadow - Blueberry Hill,1590005,28.0,1.0,13.0,0.034482758620689655
Longmeadow - Center,1590010,25.9,0.0,13.0,0.0
Longmeadow - Glenbrook Middle,1590017,19.5,3.5,13.0,0.15217391304347827
Longmeadow - Longmeadow High,1590505,40.9,25.7,13.0,0.3858858858858859
Longmeadow - Williams Middle,1590305,21.2,3.5,13.0,0.1417004048582996
Longmeadow - Wolf Swamp Road,1590025,20.2,2.0,13.0,0.0900900900900901
Lowell - Lowell High,1600505,116.7,86.4,13.0,0.4254062038404727
Ludlow - Ludlow Senior High,1610505,40.5,24.1,13.0,0.3730650154798762
Lunenburg - Lunenburg High,1620505,28.5,16.0,13.0,0.3595505617977528
Lunenburg - Turkey Hill Middle,1620020,23.9,5.9,13.0,0.19798657718120807
Lynn - Classical High,1630505,39.9,38.8,13.0,0.49301143583227447
Lynn - Lynn English High,1630510,51.2,48.6,13.0,0.4869739478957915
Lynnfield - Huckleberry Hill,1640010,22.4,1.2,13.0,0.05084745762711865
Lynnfield - Lynnfield High,1640505,30.5,15.1,13.0,0.33114035087719296
Lynnfield - Lynnfield Middle School,1640405,35.0,9.0,13.0,0.20454545454545456
Lynnfield - Summer Street,1640020,22.4,2.8,13.0,0.1111111111111111
Malden - Malden High,1650505,72.0,35.3,13.0,0.32898415657036345
Manchester Essex Regional - Essex Elementary,6980020,11.9,5.0,13.0,0.2958579881656805
Manchester Essex Regional - Manchester Essex Regional High School,6980510,20.7,17.5,13.0,0.45811518324607325
Manchester Essex Regional - Manchester Essex Regional Middle School,6980030,17.3,8.5,13.0,0.32945736434108525
Manchester Essex Regional - Manchester Memorial Elementary,6980010,23.0,2.4,13.0,0.09448818897637795
Mansfield - Mansfield High,1670505,56.5,36.1,13.0,0.3898488120950324
Marblehead - Marblehead High,1680505,34.4,30.2,13.0,0.4674922600619195
Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,4640305,8.9,5.7,13.0,0.39041095890410954
Marlborough - Marlborough High,1700505,63.2,31.6,13.0,0.3333333333333333
Marshfield - Daniel Webster,1710015,20.0,2.8,13.0,0.12280701754385964
Marshfield - Eames Way School,1710005,17.4,2.1,13.0,0.1076923076923077
Marshfield - Furnace Brook Middle,1710310,52.8,14.8,13.0,0.21893491124260359
Marshfield - Gov Edward Winslow,1710020,19.8,3.2,13.0,0.1391304347826087
Marshfield - Marshfield High,1710505,69.3,35.0,13.0,0.33557046979865773
Marshfield - Martinson Elementary,1710025,20.3,2.0,13.0,0.08968609865470852
Marshfield - South River,1710010,20.0,3.9,13.0,0.16317991631799164
Marthas Vineyard - Marthas Vineyard Regional High,7000505,43.1,30.9,13.0,0.4175675675675675
Masconomet - Masconomet Regional High School,7050505,43.7,30.9,13.0,0.41420911528150134
Mashpee - Mashpee High,1720505,20.8,20.2,13.0,0.4926829268292683
Medfield - Medfield Senior High,1750505,44.2,16.1,13.0,0.2669983416252073
Medway - Medway High,1770505,27.8,16.6,13.0,0.3738738738738739
Medway - Medway Middle,1770305,33.6,13.9,13.0,0.2926315789473684
Medway - Memorial Elementary,1770015,22.0,0.0,13.0,0.0
Melrose - Melrose High,1780505,37.7,27.1,13.0,0.41820987654320985
Mendon-Upton - Henry P Clough,7100179,24.5,1.0,13.0,0.0392156862745098
Mendon-Upton - Memorial School,7100001,23.5,2.0,13.0,0.0784313725490196
Mendon-Upton - Miscoe Hill School,7100015,39.3,8.0,13.0,0.16913319238900634
Mendon-Upton - Nipmuc Regional High,7100510,26.0,19.6,13.0,0.4298245614035088
Methuen - Comprehensive Grammar School,1810050,50.9,10.7,13.0,0.17370129870129872
Methuen - Donald P Timony Grammar,1810060,57.0,13.7,13.0,0.19377652050919375
Methuen - Marsh Grammar School,1810030,57.4,5.7,13.0,0.09033280507131537
Methuen - Methuen High,1810505,65.8,42.5,13.0,0.3924284395198523
Methuen - Tenney Grammar School,1810055,58.8,7.8,13.0,0.11711711711711713
Middleborough - Middleborough High,1820505,25.1,31.1,13.0,0.5533807829181495
Millis - Clyde F Brown,1870005,32.0,0.4,13.0,0.01234567901234568
Millis - Millis High School,1870505,13.7,11.4,13.0,0.4541832669322709
Millis - Millis Middle,1870020,22.9,5.4,13.0,0.19081272084805656
Milton - Milton High,1890505,39.4,33.5,13.0,0.4595336076817558
Minuteman Regional Vocational Technical - Minuteman Regional High,8300605,20.0,24.6,13.0,0.5515695067264574
Mohawk Trail - Buckland-Shelburne Regional,7170005,13.7,1.0,13.0,0.06802721088435375
Mohawk Trail - Mohawk Trail Regional High,7170505,21.4,12.9,13.0,0.37609329446064144
Monson - Monson Innovation High School,1910505,18.0,10.0,13.0,0.35714285714285715
Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,8320605,37.9,61.9,13.0,0.6202404809619239
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,4700105,54.6,35.2,13.0,0.39198218262806234
Nantucket - Nantucket High,1970505,21.6,14.8,13.0,0.40659340659340654
Narragansett - Baldwinville Elementary,7200005,9.9,0.5,13.0,0.04807692307692307
Narragansett - Narragansett Middle,7200305,16.1,8.8,13.0,0.3534136546184739
Narragansett - Narragansett Regional High,7200505,22.6,14.2,13.0,0.3858695652173913
Nashoba - Center School,7250020,31.3,2.0,13.0,0.060060060060060066
Nashoba - Florence Sawyer School,7250025,42.2,7.9,13.0,0.15768463073852296
Nashoba - Hale,7250310,12.1,5.6,13.0,0.3163841807909604
Nashoba - Luther Burbank Middle School,7250305,13.9,3.5,13.0,0.20114942528735633
Nashoba - Mary Rowlandson Elementary,7250010,25.4,2.7,13.0,0.09608540925266905
Nashoba - Nashoba Regional,7250505,30.3,18.2,13.0,0.3752577319587629
Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,8520605,19.5,29.9,13.0,0.6052631578947368
Natick - Natick High,1980505,53.2,37.4,13.0,0.41280353200883
Nauset - Nauset Regional High,6600505,48.9,28.7,13.0,0.3698453608247423
Nauset - Nauset Regional Middle,6600305,34.4,9.7,13.0,0.2199546485260771
Needham - Broadmeadow,1990005,24.5,2.1,13.0,0.07894736842105263
Needham - Hillside Elementary,1990035,19.6,2.1,13.0,0.0967741935483871
Needham - John Eliot,1990020,16.9,1.6,13.0,0.08648648648648649
Needham - Needham High,1990505,47.5,42.9,13.0,0.47455752212389374
Needham - Newman Elementary,1990050,29.5,1.3,13.0,0.04220779220779221
Needham - Pollard Middle,1990405,40.9,17.2,13.0,0.29604130808950085
Needham - William Mitchell,1990040,21.0,3.7,13.0,0.14979757085020243
New Bedford - New Bedford High,2010505,102.3,79.4,13.0,0.4369840396257568
Newburyport - Newburyport High,2040505,28.1,17.0,13.0,0.376940133037694
Newton - Newton North High,2070505,69.2,60.0,13.0,0.4643962848297214
Newton - Newton South High,2070510,67.8,47.5,13.0,0.411968777103209
Norfolk - Freeman-Kennedy School,2080005,23.9,4.0,13.0,0.14336917562724016
Norfolk County Agricultural - Norfolk County Agricultural,9150705,20.8,19.4,13.0,0.48258706467661683
North Andover - Annie L Sargent School,2110018,25.0,2.7,13.0,0.09747292418772564
North Andover - Atkinson,2110001,26.1,1.1,13.0,0.04044117647058824
North Andover - Franklin,2110010,22.4,0.9,13.0,0.03862660944206009
North Andover - Kittredge,2110015,10.2,1.4,13.0,0.12068965517241378
North Andover - North Andover High,2110505,52.1,28.8,13.0,0.35599505562422745
North Andover - North Andover Middle,2110305,44.1,20.6,13.0,0.31839258114374036
North Andover - Thomson,2110020,16.1,0.0,13.0,0.0
North Attleborough - Amvet Boulevard,2120007,18.9,0.0,13.0,0.0
North Attleborough - Community,2120030,17.6,1.3,13.0,0.06878306878306878
North Attleborough - Falls,2120010,11.4,2.4,13.0,0.17391304347826086
North Attleborough - Joseph W Martin Jr Elementary,2120013,25.6,0.4,13.0,0.015384615384615385
North Attleborough - North Attleboro High,2120505,43.9,31.1,13.0,0.4146666666666667
North Attleborough - North Attleborough Middle,2120305,43.3,26.7,13.0,0.3814285714285714
North Middlesex - Ashby Elementary,7350010,13.6,0.6,13.0,0.04225352112676056
North Middlesex - Hawthorne Brook,7350030,16.2,9.8,13.0,0.37692307692307697
North Middlesex - Nissitissit Middle School,7350310,23.2,10.1,13.0,0.3033033033033033
North Middlesex - North Middlesex Regional,7350505,29.1,23.8,13.0,0.44990548204158787
North Middlesex - Varnum Brook,7350035,32.5,4.9,13.0,0.1310160427807487
North Reading - North Reading High,2170505,31.3,25.1,13.0,0.4450354609929078
Northampton - Bridge Street,2100005,14.9,2.0,13.0,0.1183431952662722
Northampton - Jackson Street,2100020,15.2,2.0,13.0,0.11627906976744186
Northampton - John F Kennedy Middle School,2100410,34.0,16.9,13.0,0.3320235756385069
Northampton - Leeds,2100025,19.2,1.0,13.0,0.04950495049504951
Northampton - Northampton High,2100505,27.3,22.0,13.0,0.44624746450304265
Northampton - R. K. Finn Ryan Road,2100029,13.8,1.0,13.0,0.06756756756756756
Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,4060705,16.9,30.0,13.0,0.6396588486140725
Northboro-Southboro - Algonquin Regional High,7300505,62.6,27.4,13.0,0.3044444444444444
Northborough - Fannie E Proctor,2130015,15.3,1.5,13.0,0.08928571428571429
Northborough - Lincoln Street,2130003,15.4,2.0,13.0,0.1149425287356322
Northborough - Marguerite E Peaslee,2130014,17.3,1.5,13.0,0.07978723404255318
Northborough - Marion E Zeh,2130020,19.2,2.0,13.0,0.09433962264150944
Northborough - Robert E. Melican Middle School,2130305,35.0,10.7,13.0,0.23413566739606123
Northbridge - Northbridge High,2140505,31.2,15.5,13.0,0.3319057815845824
Northbridge - Northbridge Middle,2140305,28.6,8.8,13.0,0.23529411764705882
Northbridge - W Edward Balmer,2140001,27.7,1.1,13.0,0.03819444444444445
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,8530605,34.3,50.8,13.0,0.5969447708578144
Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,8510605,17.1,8.5,13.0,0.33203125
Norton - Henri A. Yelle,2180060,19.1,1.0,13.0,0.04975124378109452
Norton - Norton High,2180505,33.7,18.3,13.0,0.35192307692307695
Norton - Norton Middle,2180305,29.2,12.0,13.0,0.2912621359223301
Norwell - Norwell High,2190505,23.8,24.2,13.0,0.5041666666666667
Norwood - Norwood High,2200505,44.6,30.0,13.0,0.4021447721179625
Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,8550605,15.0,24.0,13.0,0.6153846153846154
Old Rochester - Old Rochester Regional High,7400505,23.0,19.7,13.0,0.46135831381733017
Orleans - Orleans Elementary,2240005,15.8,3.0,13.0,0.15957446808510636
Oxford - Clara Barton,2260005,16.3,0.4,13.0,0.023952095808383235
Oxford - Oxford High,2260505,23.9,23.5,13.0,0.4957805907172996
Oxford - Oxford Middle,2260405,28.0,9.9,13.0,0.2612137203166227
Palmer - Converse Middle,2270305,25.5,3.5,13.0,0.1206896551724138
Palmer - Old Mill Pond,2270008,38.4,4.0,13.0,0.09433962264150944
Palmer - Palmer High,2270505,27.9,14.0,13.0,0.3341288782816229
Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,8600605,26.8,49.4,13.0,0.6482939632545931
Peabody - Captain Samuel Brown,2290005,24.7,1.6,13.0,0.060836501901140684
Peabody - Center,2290015,18.4,1.1,13.0,0.05641025641025642
Peabody - J Henry Higgins Middle,2290305,64.3,30.0,13.0,0.3181336161187699
Peabody - John E Burke,2290007,17.3,0.9,13.0,0.049450549450549455
Peabody - John E. McCarthy,2290016,17.9,1.8,13.0,0.09137055837563453
Peabody - Peabody Veterans Memorial High,2290510,73.4,61.6,13.0,0.4562962962962963
Peabody - South Memorial,2290035,20.6,3.2,13.0,0.13445378151260504
Peabody - Thomas Carroll,2290010,29.6,3.2,13.0,0.09756097560975609
Peabody - West Memorial,2290045,18.5,0.1,13.0,0.005376344086021505
Peabody - William A Welch Sr,2290027,17.6,1.5,13.0,0.07853403141361257
Pembroke - Pembroke High School,2310505,43.3,17.5,13.0,0.2878289473684211
Pentucket - Pentucket Regional Sr High,7450505,30.1,19.3,13.0,0.3906882591093117
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,4790505,16.6,22.4,13.0,0.5743589743589743
Pittsfield - Pittsfield High,2360505,35.6,25.1,13.0,0.4135090609555189
Pittsfield - Taconic High,2360510,34.1,17.7,13.0,0.3416988416988417
Plymouth - Plymouth North High,2390505,51.6,29.5,13.0,0.3637484586929717
Plymouth - Plymouth South High,2390515,60.0,55.9,13.0,0.48231233822260566
Quabbin - Hardwick Elementary,7530005,13.8,3.2,13.0,0.18823529411764706
Quabbin - Hubbardston Center,7530010,18.4,1.4,13.0,0.07070707070707072
Quabbin - Oakham Center,7530025,13.3,2.0,13.0,0.13071895424836602
Quabbin - Quabbin Regional High School,7530505,31.0,24.5,13.0,0.44144144144144143
Quabbin - Quabbin Regional Middle School,7530405,21.2,8.2,13.0,0.2789115646258503
Quabbin - Ruggles Lane,7530030,23.6,2.3,13.0,0.08880308880308879
Quaboag Regional - Quaboag Regional High,7780505,31.3,19.0,13.0,0.3777335984095428
Quincy - Atherton Hough,2430040,18.7,2.4,13.0,0.1137440758293839
Quincy - Atlantic Middle,2430305,24.0,7.2,13.0,0.23076923076923078
Quincy - Beechwood Knoll Elementary,2430020,19.1,1.9,13.0,0.09047619047619047
Quincy - Broad Meadows Middle,2430310,16.2,6.8,13.0,0.2956521739130435
Quincy - Central Middle,2430315,24.5,12.7,13.0,0.34139784946236557
Quincy - Charles A Bernazzani Elementary,2430025,17.6,1.9,13.0,0.09743589743589744
Quincy - Clifford H Marshall Elementary,2430055,38.7,0.0,13.0,0.0
Quincy - Francis W Parker,2430075,22.0,2.3,13.0,0.09465020576131686
Quincy - Lincoln-Hancock Community School,2430035,42.1,1.6,13.0,0.036613272311212815
